month day hour Development
12 6 18.958 0
12 6 19.042 0
12 6 19.125 0
12 6 19.208 0
12 6 19.292 0
12 6 19.375 0
12 6 19.458 0
12 6 19.542 0
12 6 19.625 0
12 6 19.708 0
12 6 19.792 0
12 6 19.875 0
12 6 19.958 0
12 6 20.042 0
12 6 20.125 0
12 6 20.208 0
12 6 20.292 0
12 6 20.375 0
12 6 20.458 0
12 6 20.542 0
12 6 20.625 0
12 6 20.708 0
12 6 20.792 0
12 6 20.875 0
12 6 20.958 0
12 6 21.042 0
12 6 21.125 0
12 6 21.208 0
12 6 21.292 0
12 6 21.375 0
12 6 21.458 0
12 6 21.542 0
12 6 21.625 0
12 6 21.708 0
12 6 21.792 0
12 6 21.875 0
12 6 21.958 0
12 6 22.042 0
12 6 22.125 0
12 6 22.208 0
12 6 22.292 0
12 6 22.375 0
12 6 22.458 0
12 6 22.542 0
12 6 22.625 0
12 6 22.708 0
12 6 22.792 0
12 6 22.875 0
12 6 22.958 0
12 6 23.042 0
12 6 23.125 0
12 6 23.208 0
12 6 23.292 0
12 6 23.375 0
12 6 23.458 0
12 6 23.542 0
12 6 23.625 0
12 6 23.708 0
12 6 23.792 0
12 6 23.875 0
12 6 23.958 0
12 7 0.042 0
12 7 0.125 0
12 7 0.208 0
12 7 0.292 0
12 7 0.375 0
12 7 0.458 0
12 7 0.542 0
12 7 0.625 0
12 7 0.708 0
12 7 0.792 0
12 7 0.875 0
12 7 0.958 0
12 7 1.042 0
12 7 1.125 0
12 7 1.208 0
12 7 1.292 0
12 7 1.375 0
12 7 1.458 0
12 7 1.542 0
12 7 1.625 0
12 7 1.708 0
12 7 1.792 0
12 7 1.875 0
12 7 1.958 0
12 7 2.042 0
12 7 2.125 0
12 7 2.208 0
12 7 2.292 0
12 7 2.375 0
12 7 2.458 0
12 7 2.542 0
12 7 2.625 0
12 7 2.708 0
12 7 2.792 0
12 7 2.875 0
12 7 2.958 0
12 7 3.042 0
12 7 3.125 0
12 7 3.208 0
12 7 3.292 0
12 7 3.375 0
12 7 3.458 0
12 7 3.542 0
12 7 3.625 0
12 7 3.708 0
12 7 3.792 0
12 7 3.875 0
12 7 3.958 0
12 7 4.042 0
12 7 4.125 0
12 7 4.208 0
12 7 4.292 0
12 7 4.375 0
12 7 4.458 0
12 7 4.542 0
12 7 4.625 0
12 7 4.708 0
12 7 4.792 0
12 7 4.875 0
12 7 4.958 0
12 7 5.042 0
12 7 5.125 0
12 7 5.208 0
12 7 5.292 0
12 7 5.375 0
12 7 5.458 0
12 7 5.542 0
12 7 5.625 0
12 7 5.708 0
12 7 5.792 0
12 7 5.875 0
12 7 5.958 0
12 7 6.042 0
12 7 6.125 0
12 7 6.208 0
12 7 6.292 0
12 7 6.375 0
12 7 6.458 0
12 7 6.542 0
12 7 6.625 0
12 7 6.708 0
12 7 6.792 0
12 7 6.875 0
12 7 6.958 0
12 7 7.042 0
12 7 7.125 0
12 7 7.208 0
12 7 7.292 0
12 7 7.375 0
12 7 7.458 0
12 7 7.542 0
12 7 7.625 0
12 7 7.708 0
12 7 7.792 0
12 7 7.875 0
12 7 7.958 0
12 7 8.042 0
12 7 8.125 0
12 7 8.208 0
12 7 8.292 0
12 7 8.375 0
12 7 8.458 0
12 7 8.542 0
12 7 8.625 0
12 7 8.708 0
12 7 8.792 1
12 7 8.875 1
12 7 8.958 1
12 7 9.042 1
12 7 9.125 1
12 7 9.208 1
12 7 9.292 1
12 7 9.375 1
12 7 9.458 0
12 7 9.542 1
12 7 9.625 1
12 7 9.708 1
12 7 9.792 1
12 7 9.875 1
12 7 9.958 1
12 7 10.042 1
12 7 10.125 1
12 7 10.208 1
12 7 10.292 1
12 7 10.375 1
12 7 10.458 1
12 7 10.542 1
12 7 10.625 1
12 7 10.708 1
12 7 10.792 1
12 7 10.875 1
12 7 10.958 1
12 7 11.042 1
12 7 11.125 1
12 7 11.208 1
12 7 11.292 1
12 7 11.375 1
12 7 11.458 1
12 7 11.542 1
12 7 11.625 1
12 7 11.708 1
12 7 11.792 1
12 7 11.875 1
12 7 11.958 1
12 7 12.042 0
12 7 12.125 0
12 7 12.208 0
12 7 12.292 0
12 7 12.375 0
12 7 12.458 0
12 7 12.542 0
12 7 12.625 0
12 7 12.708 0
12 7 12.792 1
12 7 12.875 1
12 7 12.958 1
12 7 13.042 1
12 7 13.125 1
12 7 13.208 1
12 7 13.292 1
12 7 13.375 1
12 7 13.458 1
12 7 13.542 1
12 7 13.625 1
12 7 13.708 1
12 7 13.792 1
12 7 13.875 1
12 7 13.958 1
12 7 14.042 1
12 7 14.125 1
12 7 14.208 1
12 7 14.292 1
12 7 14.375 1
12 7 14.458 1
12 7 14.542 1
12 7 14.625 1
12 7 14.708 1
12 7 14.792 1
12 7 14.875 1
12 7 14.958 1
12 7 15.042 1
12 7 15.125 1
12 7 15.208 1
12 7 15.292 1
12 7 15.375 1
12 7 15.458 1
12 7 15.542 1
12 7 15.625 1
12 7 15.708 1
12 7 15.792 1
12 7 15.875 0
12 7 15.958 1
12 7 16.042 1
12 7 16.125 1
12 7 16.208 1
12 7 16.292 1
12 7 16.375 1
12 7 16.458 1
12 7 16.542 1
12 7 16.625 1
12 7 16.708 1
12 7 16.792 1
12 7 16.875 1
12 7 16.958 1
12 7 17.042 1
12 7 17.125 1
12 7 17.208 1
12 7 17.292 1
12 7 17.375 1
12 7 17.458 1
12 7 17.542 1
12 7 17.625 1
12 7 17.708 1
12 7 17.792 1
12 7 17.875 1
12 7 17.958 0
12 7 18.042 0
12 7 18.125 1
12 7 18.208 1
12 7 18.292 1
12 7 18.375 1
12 7 18.458 1
12 7 18.542 1
12 7 18.625 1
12 7 18.708 1
12 7 18.792 0
12 7 18.875 0
12 7 18.958 0
12 7 19.042 0
12 7 19.125 0
12 7 19.208 0
12 7 19.292 0
12 7 19.375 0
12 7 19.458 0
12 7 19.542 0
12 7 19.625 0
12 7 19.708 0
12 7 19.792 0
12 7 19.875 0
12 7 19.958 0
12 7 20.042 0
12 7 20.125 0
12 7 20.208 0
12 7 20.292 0
12 7 20.375 0
12 7 20.458 0
12 7 20.542 0
12 7 20.625 0
12 7 20.708 0
12 7 20.792 0
12 7 20.875 0
12 7 20.958 0
12 7 21.042 0
12 7 21.125 0
12 7 21.208 0
12 7 21.292 0
12 7 21.375 0
12 7 21.458 0
12 7 21.542 0
12 7 21.625 0
12 7 21.708 0
12 7 21.792 0
12 7 21.875 0
12 7 21.958 0
12 7 22.042 0
12 7 22.125 0
12 7 22.208 0
12 7 22.292 0
12 7 22.375 0
12 7 22.458 0
12 7 22.542 0
12 7 22.625 0
12 7 22.708 0
12 7 22.792 0
12 7 22.875 0
12 7 22.958 0
12 7 23.042 0
12 7 23.125 0
12 7 23.208 0
12 7 23.292 0
12 7 23.375 0
12 7 23.458 0
12 7 23.542 0
12 7 23.625 0
12 7 23.708 0
12 7 23.792 0
12 7 23.875 0
12 7 23.958 0
12 8 0.042 0
12 8 0.125 0
12 8 0.208 0
12 8 0.292 0
12 8 0.375 0
12 8 0.458 0
12 8 0.542 0
12 8 0.625 0
12 8 0.708 0
12 8 0.792 0
12 8 0.875 0
12 8 0.958 0
12 8 1.042 0
12 8 1.125 0
12 8 1.208 0
12 8 1.292 0
12 8 1.375 0
12 8 1.458 0
12 8 1.542 0
12 8 1.625 0
12 8 1.708 0
12 8 1.792 0
12 8 1.875 0
12 8 1.958 0
12 8 2.042 0
12 8 2.125 0
12 8 2.208 0
12 8 2.292 0
12 8 2.375 0
12 8 2.458 0
12 8 2.542 0
12 8 2.625 0
12 8 2.708 0
12 8 2.792 0
12 8 2.875 0
12 8 2.958 0
12 8 3.042 0
12 8 3.125 0
12 8 3.208 0
12 8 3.292 0
12 8 3.375 0
12 8 3.458 0
12 8 3.542 0
12 8 3.625 0
12 8 3.708 0
12 8 3.792 0
12 8 3.875 0
12 8 3.958 0
12 8 4.042 0
12 8 4.125 0
12 8 4.208 0
12 8 4.292 0
12 8 4.375 0
12 8 4.458 0
12 8 4.542 0
12 8 4.625 0
12 8 4.708 0
12 8 4.792 0
12 8 4.875 0
12 8 4.958 0
12 8 5.042 0
12 8 5.125 0
12 8 5.208 0
12 8 5.292 0
12 8 5.375 0
12 8 5.458 0
12 8 5.542 0
12 8 5.625 0
12 8 5.708 0
12 8 5.792 0
12 8 5.875 0
12 8 5.958 0
12 8 6.042 0
12 8 6.125 0
12 8 6.208 0
12 8 6.292 0
12 8 6.375 0
12 8 6.458 0
12 8 6.542 0
12 8 6.625 0
12 8 6.708 0
12 8 6.792 0
12 8 6.875 0
12 8 6.958 0
12 8 7.042 0
12 8 7.125 0
12 8 7.208 0
12 8 7.292 0
12 8 7.375 0
12 8 7.458 0
12 8 7.542 0
12 8 7.625 0
12 8 7.708 0
12 8 7.792 0
12 8 7.875 0
12 8 7.958 0
12 8 8.042 0
12 8 8.125 0
12 8 8.208 0
12 8 8.292 0
12 8 8.375 0
12 8 8.458 0
12 8 8.542 0
12 8 8.625 0
12 8 8.708 0
12 8 8.792 0
12 8 8.875 0
12 8 8.958 1
12 8 9.042 1
12 8 9.125 1
12 8 9.208 1
12 8 9.292 1
12 8 9.375 1
12 8 9.458 1
12 8 9.542 0
12 8 9.625 0
12 8 9.708 0
12 8 9.792 1
12 8 9.875 1
12 8 9.958 1
12 8 10.042 1
12 8 10.125 0
12 8 10.208 0
12 8 10.292 0
12 8 10.375 1
12 8 10.458 1
12 8 10.542 1
12 8 10.625 1
12 8 10.708 1
12 8 10.792 1
12 8 10.875 1
12 8 10.958 1
12 8 11.042 1
12 8 11.125 1
12 8 11.208 1
12 8 11.292 1
12 8 11.375 1
12 8 11.458 1
12 8 11.542 1
12 8 11.625 1
12 8 11.708 1
12 8 11.792 1
12 8 11.875 1
12 8 11.958 0
12 8 12.042 1
12 8 12.125 1
12 8 12.208 1
12 8 12.292 0
12 8 12.375 0
12 8 12.458 0
12 8 12.542 1
12 8 12.625 1
12 8 12.708 1
12 8 12.792 1
12 8 12.875 1
12 8 12.958 1
12 8 13.042 1
12 8 13.125 1
12 8 13.208 1
12 8 13.292 1
12 8 13.375 1
12 8 13.458 1
12 8 13.542 1
12 8 13.625 0
12 8 13.708 0
12 8 13.792 0
12 8 13.875 1
12 8 13.958 1
12 8 14.042 1
12 8 14.125 1
12 8 14.208 1
12 8 14.292 1
12 8 14.375 1
12 8 14.458 1
12 8 14.542 1
12 8 14.625 1
12 8 14.708 1
12 8 14.792 1
12 8 14.875 1
12 8 14.958 1
12 8 15.042 1
12 8 15.125 1
12 8 15.208 1
12 8 15.292 1
12 8 15.375 1
12 8 15.458 1
12 8 15.542 1
12 8 15.625 1
12 8 15.708 1
12 8 15.792 1
12 8 15.875 1
12 8 15.958 1
12 8 16.042 1
12 8 16.125 1
12 8 16.208 1
12 8 16.292 0
12 8 16.375 0
12 8 16.458 1
12 8 16.542 1
12 8 16.625 1
12 8 16.708 0
12 8 16.792 1
12 8 16.875 1
12 8 16.958 1
12 8 17.042 1
12 8 17.125 1
12 8 17.208 1
12 8 17.292 0
12 8 17.375 1
12 8 17.458 1
12 8 17.542 1
12 8 17.625 1
12 8 17.708 1
12 8 17.792 1
12 8 17.875 0
12 8 17.958 1
12 8 18.042 1
12 8 18.125 1
12 8 18.208 1
12 8 18.292 1
12 8 18.375 1
12 8 18.458 1
12 8 18.542 1
12 8 18.625 1
12 8 18.708 1
12 8 18.792 1
12 8 18.875 1
12 8 18.958 1
12 8 19.042 0
12 8 19.125 0
12 8 19.208 0
12 8 19.292 1
12 8 19.375 1
12 8 19.458 1
12 8 19.542 1
12 8 19.625 1
12 8 19.708 1
12 8 19.792 1
12 8 19.875 1
12 8 19.958 0
12 8 20.042 0
12 8 20.125 0
12 8 20.208 0
12 8 20.292 0
12 8 20.375 0
12 8 20.458 0
12 8 20.542 0
12 8 20.625 0
12 8 20.708 0
12 8 20.792 0
12 8 20.875 0
12 8 20.958 0
12 8 21.042 0
12 8 21.125 0
12 8 21.208 0
12 8 21.292 0
12 8 21.375 0
12 8 21.458 0
12 8 21.542 0
12 8 21.625 0
12 8 21.708 0
12 8 21.792 0
12 8 21.875 0
12 8 21.958 0
12 8 22.042 0
12 8 22.125 0
12 8 22.208 0
12 8 22.292 0
12 8 22.375 0
12 8 22.458 0
12 8 22.542 0
12 8 22.625 0
12 8 22.708 0
12 8 22.792 0
12 8 22.875 0
12 8 22.958 0
12 8 23.042 0
12 8 23.125 0
12 8 23.208 0
12 8 23.292 0
12 8 23.375 0
12 8 23.458 0
12 8 23.542 0
12 8 23.625 0
12 8 23.708 0
12 8 23.792 0
12 8 23.875 0
12 8 23.958 0
12 9 0.042 0
12 9 0.125 0
12 9 0.208 0
12 9 0.292 0
12 9 0.375 0
12 9 0.458 0
12 9 0.542 0
12 9 0.625 0
12 9 0.708 0
12 9 0.792 0
12 9 0.875 0
12 9 0.958 0
12 9 1.042 0
12 9 1.125 0
12 9 1.208 0
12 9 1.292 0
12 9 1.375 0
12 9 1.458 0
12 9 1.542 0
12 9 1.625 0
12 9 1.708 0
12 9 1.792 0
12 9 1.875 0
12 9 1.958 0
12 9 2.042 0
12 9 2.125 0
12 9 2.208 0
12 9 2.292 0
12 9 2.375 0
12 9 2.458 0
12 9 2.542 0
12 9 2.625 0
12 9 2.708 0
12 9 2.792 0
12 9 2.875 0
12 9 2.958 0
12 9 3.042 0
12 9 3.125 0
12 9 3.208 0
12 9 3.292 0
12 9 3.375 0
12 9 3.458 0
12 9 3.542 0
12 9 3.625 0
12 9 3.708 0
12 9 3.792 0
12 9 3.875 0
12 9 3.958 0
12 9 4.042 0
12 9 4.125 0
12 9 4.208 0
12 9 4.292 0
12 9 4.375 0
12 9 4.458 0
12 9 4.542 0
12 9 4.625 0
12 9 4.708 0
12 9 4.792 0
12 9 4.875 0
12 9 4.958 0
12 9 5.042 0
12 9 5.125 0
12 9 5.208 0
12 9 5.292 0
12 9 5.375 0
12 9 5.458 0
12 9 5.542 0
12 9 5.625 0
12 9 5.708 0
12 9 5.792 0
12 9 5.875 0
12 9 5.958 0
12 9 6.042 0
12 9 6.125 0
12 9 6.208 0
12 9 6.292 0
12 9 6.375 0
12 9 6.458 0
12 9 6.542 0
12 9 6.625 0
12 9 6.708 0
12 9 6.792 0
12 9 6.875 0
12 9 6.958 0
12 9 7.042 0
12 9 7.125 0
12 9 7.208 0
12 9 7.292 0
12 9 7.375 0
12 9 7.458 0
12 9 7.542 0
12 9 7.625 0
12 9 7.708 0
12 9 7.792 0
12 9 7.875 0
12 9 7.958 0
12 9 8.042 0
12 9 8.125 0
12 9 8.208 0
12 9 8.292 0
12 9 8.375 0
12 9 8.458 0
12 9 8.542 1
12 9 8.625 1
12 9 8.708 1
12 9 8.792 1
12 9 8.875 1
12 9 8.958 1
12 9 9.042 1
12 9 9.125 1
12 9 9.208 1
12 9 9.292 1
12 9 9.375 1
12 9 9.458 1
12 9 9.542 1
12 9 9.625 1
12 9 9.708 1
12 9 9.792 1
12 9 9.875 1
12 9 9.958 1
12 9 10.042 1
12 9 10.125 1
12 9 10.208 1
12 9 10.292 1
12 9 10.375 1
12 9 10.458 1
12 9 10.542 1
12 9 10.625 1
12 9 10.708 1
12 9 10.792 0
12 9 10.875 0
12 9 10.958 0
12 9 11.042 0
12 9 11.125 1
12 9 11.208 1
12 9 11.292 1
12 9 11.375 1
12 9 11.458 1
12 9 11.542 1
12 9 11.625 1
12 9 11.708 1
12 9 11.792 1
12 9 11.875 1
12 9 11.958 1
12 9 12.042 1
12 9 12.125 0
12 9 12.208 0
12 9 12.292 0
12 9 12.375 0
12 9 12.458 0
12 9 12.542 1
12 9 12.625 1
12 9 12.708 1
12 9 12.792 1
12 9 12.875 1
12 9 12.958 1
12 9 13.042 1
12 9 13.125 1
12 9 13.208 1
12 9 13.292 1
12 9 13.375 1
12 9 13.458 1
12 9 13.542 1
12 9 13.625 1
12 9 13.708 1
12 9 13.792 1
12 9 13.875 1
12 9 13.958 0
12 9 14.042 0
12 9 14.125 0
12 9 14.208 1
12 9 14.292 1
12 9 14.375 1
12 9 14.458 1
12 9 14.542 1
12 9 14.625 1
12 9 14.708 1
12 9 14.792 1
12 9 14.875 0
12 9 14.958 0
12 9 15.042 1
12 9 15.125 1
12 9 15.208 1
12 9 15.292 1
12 9 15.375 1
12 9 15.458 1
12 9 15.542 1
12 9 15.625 1
12 9 15.708 1
12 9 15.792 1
12 9 15.875 1
12 9 15.958 1
12 9 16.042 1
12 9 16.125 1
12 9 16.208 1
12 9 16.292 1
12 9 16.375 0
12 9 16.458 0
12 9 16.542 1
12 9 16.625 1
12 9 16.708 1
12 9 16.792 1
12 9 16.875 1
12 9 16.958 1
12 9 17.042 1
12 9 17.125 1
12 9 17.208 1
12 9 17.292 1
12 9 17.375 1
12 9 17.458 1
12 9 17.542 1
12 9 17.625 1
12 9 17.708 1
12 9 17.792 1
12 9 17.875 1
12 9 17.958 1
12 9 18.042 0
12 9 18.125 0
12 9 18.208 1
12 9 18.292 1
12 9 18.375 1
12 9 18.458 0
12 9 18.542 0
12 9 18.625 0
12 9 18.708 0
12 9 18.792 0
12 9 18.875 0
12 9 18.958 0
12 9 19.042 0
12 9 19.125 0
12 9 19.208 0
12 9 19.292 0
12 9 19.375 0
12 9 19.458 0
12 9 19.542 0
12 9 19.625 0
12 9 19.708 0
12 9 19.792 0
12 9 19.875 0
12 9 19.958 0
12 9 20.042 0
12 9 20.125 0
12 9 20.208 0
12 9 20.292 0
12 9 20.375 0
12 9 20.458 0
12 9 20.542 0
12 9 20.625 0
12 9 20.708 0
12 9 20.792 0
12 9 20.875 0
12 9 20.958 0
12 9 21.042 0
12 9 21.125 0
12 9 21.208 0
12 9 21.292 0
12 9 21.375 0
12 9 21.458 0
12 9 21.542 0
12 9 21.625 0
12 9 21.708 0
12 9 21.792 0
12 9 21.875 0
12 9 21.958 0
12 9 22.042 0
12 9 22.125 0
12 9 22.208 0
12 9 22.292 0
12 9 22.375 0
12 9 22.458 0
12 9 22.542 0
12 9 22.625 0
12 9 22.708 0
12 9 22.792 0
12 9 22.875 0
12 9 22.958 0
12 9 23.042 0
12 9 23.125 0
12 9 23.208 0
12 9 23.292 0
12 9 23.375 0
12 9 23.458 0
12 9 23.542 0
12 9 23.625 0
12 9 23.708 0
12 9 23.792 0
12 9 23.875 0
12 9 23.958 0
12 10 0.042 0
12 10 0.125 0
12 10 0.208 0
12 10 0.292 0
12 10 0.375 0
12 10 0.458 0
12 10 0.542 0
12 10 0.625 0
12 10 0.708 0
12 10 0.792 0
12 10 0.875 0
12 10 0.958 0
12 10 1.042 0
12 10 1.125 0
12 10 1.208 0
12 10 1.292 0
12 10 1.375 0
12 10 1.458 0
12 10 1.542 0
12 10 1.625 0
12 10 1.708 0
12 10 1.792 0
12 10 1.875 0
12 10 1.958 0
12 10 2.042 0
12 10 2.125 0
12 10 2.208 0
12 10 2.292 0
12 10 2.375 0
12 10 2.458 0
12 10 2.542 0
12 10 2.625 0
12 10 2.708 0
12 10 2.792 0
12 10 2.875 0
12 10 2.958 0
12 10 3.042 0
12 10 3.125 0
12 10 3.208 0
12 10 3.292 0
12 10 3.375 0
12 10 3.458 0
12 10 3.542 0
12 10 3.625 0
12 10 3.708 0
12 10 3.792 0
12 10 3.875 0
12 10 3.958 0
12 10 4.042 0
12 10 4.125 0
12 10 4.208 0
12 10 4.292 0
12 10 4.375 0
12 10 4.458 0
12 10 4.542 0
12 10 4.625 0
12 10 4.708 0
12 10 4.792 0
12 10 4.875 0
12 10 4.958 0
12 10 5.042 0
12 10 5.125 0
12 10 5.208 0
12 10 5.292 0
12 10 5.375 0
12 10 5.458 0
12 10 5.542 0
12 10 5.625 0
12 10 5.708 0
12 10 5.792 0
12 10 5.875 0
12 10 5.958 0
12 10 6.042 0
12 10 6.125 0
12 10 6.208 0
12 10 6.292 0
12 10 6.375 0
12 10 6.458 0
12 10 6.542 0
12 10 6.625 0
12 10 6.708 0
12 10 6.792 0
12 10 6.875 0
12 10 6.958 0
12 10 7.042 0
12 10 7.125 0
12 10 7.208 0
12 10 7.292 0
12 10 7.375 0
12 10 7.458 0
12 10 7.542 0
12 10 7.625 0
12 10 7.708 0
12 10 7.792 0
12 10 7.875 0
12 10 7.958 0
12 10 8.042 0
12 10 8.125 0
12 10 8.208 0
12 10 8.292 0
12 10 8.375 0
12 10 8.458 0
12 10 8.542 0
12 10 8.625 0
12 10 8.708 1
12 10 8.792 1
12 10 8.875 1
12 10 8.958 1
12 10 9.042 1
12 10 9.125 1
12 10 9.208 1
12 10 9.292 1
12 10 9.375 1
12 10 9.458 1
12 10 9.542 0
12 10 9.625 0
12 10 9.708 0
12 10 9.792 1
12 10 9.875 1
12 10 9.958 1
12 10 10.042 1
12 10 10.125 1
12 10 10.208 1
12 10 10.292 1
12 10 10.375 1
12 10 10.458 1
12 10 10.542 1
12 10 10.625 1
12 10 10.708 1
12 10 10.792 1
12 10 10.875 1
12 10 10.958 1
12 10 11.042 1
12 10 11.125 0
12 10 11.208 0
12 10 11.292 0
12 10 11.375 0
12 10 11.458 1
12 10 11.542 1
12 10 11.625 1
12 10 11.708 1
12 10 11.792 1
12 10 11.875 1
12 10 11.958 1
12 10 12.042 0
12 10 12.125 0
12 10 12.208 0
12 10 12.292 0
12 10 12.375 0
12 10 12.458 0
12 10 12.542 1
12 10 12.625 1
12 10 12.708 1
12 10 12.792 1
12 10 12.875 1
12 10 12.958 1
12 10 13.042 1
12 10 13.125 1
12 10 13.208 0
12 10 13.292 1
12 10 13.375 1
12 10 13.458 1
12 10 13.542 1
12 10 13.625 1
12 10 13.708 1
12 10 13.792 1
12 10 13.875 1
12 10 13.958 0
12 10 14.042 1
12 10 14.125 1
12 10 14.208 1
12 10 14.292 0
12 10 14.375 1
12 10 14.458 1
12 10 14.542 1
12 10 14.625 1
12 10 14.708 1
12 10 14.792 1
12 10 14.875 1
12 10 14.958 1
12 10 15.042 1
12 10 15.125 1
12 10 15.208 1
12 10 15.292 0
12 10 15.375 0
12 10 15.458 1
12 10 15.542 1
12 10 15.625 1
12 10 15.708 1
12 10 15.792 1
12 10 15.875 1
12 10 15.958 1
12 10 16.042 1
12 10 16.125 1
12 10 16.208 1
12 10 16.292 1
12 10 16.375 1
12 10 16.458 1
12 10 16.542 1
12 10 16.625 1
12 10 16.708 1
12 10 16.792 1
12 10 16.875 1
12 10 16.958 1
12 10 17.042 1
12 10 17.125 1
12 10 17.208 1
12 10 17.292 1
12 10 17.375 1
12 10 17.458 1
12 10 17.542 1
12 10 17.625 1
12 10 17.708 1
12 10 17.792 1
12 10 17.875 1
12 10 17.958 1
12 10 18.042 1
12 10 18.125 0
12 10 18.208 0
12 10 18.292 0
12 10 18.375 0
12 10 18.458 0
12 10 18.542 0
12 10 18.625 0
12 10 18.708 0
12 10 18.792 0
12 10 18.875 0
12 10 18.958 0
12 10 19.042 0
12 10 19.125 0
12 10 19.208 0
12 10 19.292 0
12 10 19.375 0
12 10 19.458 0
12 10 19.542 0
12 10 19.625 0
12 10 19.708 0
12 10 19.792 0
12 10 19.875 0
12 10 19.958 0
12 10 20.042 0
12 10 20.125 0
12 10 20.208 0
12 10 20.292 0
12 10 20.375 0
12 10 20.458 0
12 10 20.542 0
12 10 20.625 0
12 10 20.708 0
12 10 20.792 0
12 10 20.875 0
12 10 20.958 0
12 10 21.042 0
12 10 21.125 0
12 10 21.208 0
12 10 21.292 0
12 10 21.375 0
12 10 21.458 0
12 10 21.542 0
12 10 21.625 0
12 10 21.708 0
12 10 21.792 0
12 10 21.875 0
12 10 21.958 0
12 10 22.042 0
12 10 22.125 0
12 10 22.208 0
12 10 22.292 0
12 10 22.375 0
12 10 22.458 0
12 10 22.542 0
12 10 22.625 0
12 10 22.708 0
12 10 22.792 0
12 10 22.875 0
12 10 22.958 0
12 10 23.042 0
12 10 23.125 0
12 10 23.208 0
12 10 23.292 0
12 10 23.375 0
12 10 23.458 0
12 10 23.542 0
12 10 23.625 0
12 10 23.708 0
12 10 23.792 0
12 10 23.875 0
12 10 23.958 0
12 11 0.042 0
12 11 0.125 0
12 11 0.208 0
12 11 0.292 0
12 11 0.375 0
12 11 0.458 0
12 11 0.542 0
12 11 0.625 0
12 11 0.708 0
12 11 0.792 0
12 11 0.875 0
12 11 0.958 0
12 11 1.042 0
12 11 1.125 0
12 11 1.208 0
12 11 1.292 0
12 11 1.375 0
12 11 1.458 0
12 11 1.542 0
12 11 1.625 0
12 11 1.708 0
12 11 1.792 0
12 11 1.875 0
12 11 1.958 0
12 11 2.042 0
12 11 2.125 0
12 11 2.208 0
12 11 2.292 0
12 11 2.375 0
12 11 2.458 0
12 11 2.542 0
12 11 2.625 0
12 11 2.708 0
12 11 2.792 0
12 11 2.875 0
12 11 2.958 0
12 11 3.042 0
12 11 3.125 0
12 11 3.208 0
12 11 3.292 0
12 11 3.375 0
12 11 3.458 0
12 11 3.542 0
12 11 3.625 0
12 11 3.708 0
12 11 3.792 0
12 11 3.875 0
12 11 3.958 0
12 11 4.042 0
12 11 4.125 0
12 11 4.208 0
12 11 4.292 0
12 11 4.375 0
12 11 4.458 0
12 11 4.542 0
12 11 4.625 0
12 11 4.708 0
12 11 4.792 0
12 11 4.875 0
12 11 4.958 0
12 11 5.042 0
12 11 5.125 0
12 11 5.208 0
12 11 5.292 0
12 11 5.375 0
12 11 5.458 0
12 11 5.542 0
12 11 5.625 0
12 11 5.708 0
12 11 5.792 0
12 11 5.875 0
12 11 5.958 0
12 11 6.042 0
12 11 6.125 0
12 11 6.208 0
12 11 6.292 0
12 11 6.375 0
12 11 6.458 0
12 11 6.542 0
12 11 6.625 0
12 11 6.708 0
12 11 6.792 0
12 11 6.875 0
12 11 6.958 0
12 11 7.042 0
12 11 7.125 0
12 11 7.208 0
12 11 7.292 0
12 11 7.375 0
